2021-04-26 20:11:35 |ERROR |main |SqlConnector.java:248 |com.zlimbo.zcat.connect.SqlConnector |Can not issue data manipulation statements with executeQuery().
2021-04-26 20:57:23 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:26 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:29 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:32 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:36 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:40 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:43 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:47 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:50 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:53 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:56 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:59 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:02 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:05 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:08 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:11 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:14 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:17 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:20 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:23 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:26 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:29 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:58:39 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:58:42 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:58:45 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:58:48 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:58:51 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:58:54 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:58:57 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:59:00 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:59:03 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:59:06 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:59:09 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:59:12 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:59:15 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 20:59:18 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |pubInfo is not correspond with table schema, please check it
2021-04-26 21:14:13 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 21:14:16 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 21:14:19 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 21:18:38 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 21:18:41 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 21:18:44 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 21:18:47 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 21:18:50 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 21:18:53 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 21:18:56 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 21:21:35 |ERROR |main |SqlConnector.java:105 |com.zlimbo.zcat.connect.SqlConnector |database connect fail: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:58 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 22:42:59 |ERROR |Thread-1 |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
