2021-02-05 09:45:35 |DEBUG |main |ConnectionLog.java:63 |com.zlimbo.zcat.connect.ConnectionLog |load CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: person
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: privatekey
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo2
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo3
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo4
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: saleresource
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: sc
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: stu
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: userkey
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |MainWindow.java:662 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |MainWindow.java:213 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:45:44 |DEBUG |JavaFX Application Thread |MainWindow.java:193 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:45:44 |DEBUG |JavaFX Application Thread |MainWindow.java:213 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:45:45 |DEBUG |JavaFX Application Thread |MainWindow.java:193 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:45:45 |DEBUG |JavaFX Application Thread |MainWindow.java:213 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:45:46 |DEBUG |JavaFX Application Thread |MainWindow.java:193 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:45:46 |DEBUG |JavaFX Application Thread |MainWindow.java:213 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:45:50 |DEBUG |main |ConnectionLog.java:35 |com.zlimbo.zcat.connect.ConnectionLog |save CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:49:15 |DEBUG |main |ConnectionLog.java:63 |com.zlimbo.zcat.connect.ConnectionLog |load CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:49:15 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-05 09:49:16 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |MainWindow.java:210 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel[localhost:3306]
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: person
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: privatekey
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo2
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo3
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo4
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: saleresource
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: sc
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: stu
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: userkey
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |MainWindow.java:660 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-05 09:49:17 |DEBUG |JavaFX Application Thread |MainWindow.java:210 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:49:19 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:49:19 |DEBUG |JavaFX Application Thread |MainWindow.java:210 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:49:20 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:49:20 |DEBUG |JavaFX Application Thread |MainWindow.java:210 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:49:21 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:49:21 |DEBUG |JavaFX Application Thread |MainWindow.java:210 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:49:22 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:49:22 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel[127.0.0.1:8806]
2021-02-05 09:49:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-05 09:49:22 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-05 09:49:24 |ERROR |JavaFX Application Thread |SqlConnector.java:98 |com.zlimbo.zcat.connect.SqlConnector |database connect fail: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
2021-02-05 09:49:24 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-05 09:49:24 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-05 09:49:24 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-05 09:49:24 |ERROR |JavaFX Application Thread |SqlConnector.java:126 |com.zlimbo.zcat.connect.SqlConnector |null
2021-02-05 09:49:24 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-05 09:49:24 |DEBUG |JavaFX Application Thread |MainWindow.java:660 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-05 09:49:24 |DEBUG |JavaFX Application Thread |MainWindow.java:210 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:49:26 |DEBUG |main |ConnectionLog.java:35 |com.zlimbo.zcat.connect.ConnectionLog |save CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:52:12 |DEBUG |main |ConnectionLog.java:63 |com.zlimbo.zcat.connect.ConnectionLog |load CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:52:12 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-05 09:52:12 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel[localhost:3306]
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |MainWindow.java:616 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: person
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: privatekey
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo2
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo3
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo4
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: saleresource
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: sc
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: stu
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: userkey
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |MainWindow.java:640 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-05 09:52:14 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: invoice
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:554 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:244 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = invoice]
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:248 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:227 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = invoice]
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:233 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:399 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:400 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM invoice
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:435 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |SqlConnector.java:193 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |SqlConnector.java:194 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM invoice
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |SqlConnector.java:207 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@d4152fd: SELECT * FROM invoice
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |SqlConnector.java:211 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.016s
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |SqlConnector.java:249 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:386 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:482 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:608 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-02-05 09:52:15 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:16 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:16 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: person
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:554 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:244 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = person]
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:248 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:227 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = person]
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:233 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:399 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:400 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM person
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:435 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:193 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:194 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM person
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:207 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@8f0599b: SELECT * FROM person
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:211 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.004s
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:249 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:386 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:482 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:608 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-02-05 09:52:17 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:214 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:190 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:194 |com.zlimbo.zcat.window.MainWindow |item name: privatekey
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:554 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:244 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = privatekey]
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:248 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:227 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = privatekey]
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:233 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:399 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:400 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM privatekey
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |MainWindow.java:435 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |SqlConnector.java:193 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |SqlConnector.java:194 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM privatekey
2021-02-05 09:52:18 |DEBUG |JavaFX Application Thread |SqlConnector.java:207 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@693eef0f: SELECT * FROM privatekey
