2021-02-01 15:55:23 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 15:56:33 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 15:56:33 |DEBUG |JavaFX Application Thread |MainWindow.java:335 |com.zlimbo.zcat.window.MainWindow |sql: SELECT  * FORM invoice;
2021-02-01 15:56:33 |DEBUG |JavaFX Application Thread |MainWindow.java:370 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 15:56:33 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 15:56:33 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT  * FORM invoice;
2021-02-01 15:56:33 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@1850f46e: SELECT  * FORM invoice;
2021-02-01 15:56:33 |ERROR |JavaFX Application Thread |SqlController.java:284 |com.zlimbo.zcat.controller.SqlController |You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'FORM invoice' at line 1
2021-02-01 15:56:33 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 15:56:33 |DEBUG |JavaFX Application Thread |MainWindow.java:417 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 15:56:33 |DEBUG |JavaFX Application Thread |MainWindow.java:468 |com.zlimbo.zcat.window.MainWindow |flag: 0
2021-02-01 15:56:43 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 15:56:43 |DEBUG |JavaFX Application Thread |MainWindow.java:335 |com.zlimbo.zcat.window.MainWindow |sql: SELECT  * FROM invoice;
2021-02-01 15:56:43 |DEBUG |JavaFX Application Thread |MainWindow.java:370 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 15:56:43 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 15:56:43 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT  * FROM invoice;
2021-02-01 15:56:43 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@4d76e387: SELECT  * FROM invoice;
2021-02-01 15:56:44 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.465s
2021-02-01 15:56:44 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 15:56:44 |DEBUG |JavaFX Application Thread |MainWindow.java:283 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 15:56:44 |DEBUG |JavaFX Application Thread |MainWindow.java:321 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 15:56:44 |DEBUG |JavaFX Application Thread |MainWindow.java:417 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 15:56:44 |DEBUG |JavaFX Application Thread |MainWindow.java:468 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |MainWindow.java:335 |com.zlimbo.zcat.window.MainWindow |sql: SELECT  * FROM invoice;
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |MainWindow.java:370 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT  * FROM invoice;
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@31e8a076: SELECT  * FROM invoice;
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.405s
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |MainWindow.java:283 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |MainWindow.java:321 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |MainWindow.java:417 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 16:05:49 |DEBUG |JavaFX Application Thread |MainWindow.java:468 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 16:05:57 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 16:05:57 |DEBUG |JavaFX Application Thread |SqlController.java:134 |com.zlimbo.zcat.controller.SqlController |[SqlControl] start
2021-02-01 16:05:57 |DEBUG |JavaFX Application Thread |SqlController.java:147 |com.zlimbo.zcat.controller.SqlController |database url: jdbc:mysql://192.168.6.114:3100/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-01 16:05:57 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.controller.SqlController |[SqlController] end
2021-02-01 16:05:57 |DEBUG |JavaFX Application Thread |MainWindow.java:551 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 16:05:57 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] start
2021-02-01 16:05:57 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice
2021-02-01 16:05:57 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: test_json
2021-02-01 16:05:57 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] end
2021-02-01 16:05:57 |DEBUG |JavaFX Application Thread |MainWindow.java:596 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 16:05:58 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:570 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:584 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:570 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:574 |com.zlimbo.zcat.window.MainWindow |item name: invoice
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:489 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:179 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = invoice]
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:183 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:162 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = invoice]
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:168 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:335 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM invoice
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |MainWindow.java:370 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT * FROM invoice
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@64e1104e: SELECT * FROM invoice
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.365s
2021-02-01 16:06:00 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 16:06:01 |DEBUG |JavaFX Application Thread |MainWindow.java:283 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 16:06:01 |DEBUG |JavaFX Application Thread |MainWindow.java:321 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 16:06:01 |DEBUG |JavaFX Application Thread |MainWindow.java:417 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 16:06:01 |DEBUG |JavaFX Application Thread |MainWindow.java:543 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-02-01 16:06:01 |DEBUG |JavaFX Application Thread |MainWindow.java:584 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 16:23:52 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 16:23:52 |DEBUG |JavaFX Application Thread |SqlController.java:134 |com.zlimbo.zcat.controller.SqlController |[SqlControl] start
2021-02-01 16:23:52 |DEBUG |JavaFX Application Thread |SqlController.java:147 |com.zlimbo.zcat.controller.SqlController |database url: jdbc:mysql://192.168.6.114:3100/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-01 16:23:53 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.controller.SqlController |[SqlController] end
2021-02-01 16:23:53 |DEBUG |JavaFX Application Thread |MainWindow.java:551 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 16:23:53 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] start
2021-02-01 16:23:53 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice
2021-02-01 16:23:53 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: test_json
2021-02-01 16:23:53 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] end
2021-02-01 16:23:53 |DEBUG |JavaFX Application Thread |MainWindow.java:596 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 16:23:53 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 16:23:58 |DEBUG |JavaFX Application Thread |MainWindow.java:427 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 16:23:58 |DEBUG |JavaFX Application Thread |MainWindow.java:179 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-02-01 16:23:58 |DEBUG |JavaFX Application Thread |MainWindow.java:183 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 16:23:58 |DEBUG |JavaFX Application Thread |MainWindow.java:162 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-02-01 16:23:58 |DEBUG |JavaFX Application Thread |MainWindow.java:168 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 16:23:58 |DEBUG |JavaFX Application Thread |MainWindow.java:479 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 16:23:58 |DEBUG |JavaFX Application Thread |MainWindow.java:570 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 16:23:58 |DEBUG |JavaFX Application Thread |MainWindow.java:584 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:570 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:574 |com.zlimbo.zcat.window.MainWindow |item name: invoice
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:489 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:179 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = invoice]
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:183 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:162 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = invoice]
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:168 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:335 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM invoice
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:370 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT * FROM invoice
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@1c740b0a: SELECT * FROM invoice
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.046s
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:283 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:321 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:417 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:543 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-02-01 16:23:59 |DEBUG |JavaFX Application Thread |MainWindow.java:584 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 16:25:07 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 16:25:07 |DEBUG |JavaFX Application Thread |SqlController.java:134 |com.zlimbo.zcat.controller.SqlController |[SqlControl] start
2021-02-01 16:25:07 |DEBUG |JavaFX Application Thread |SqlController.java:147 |com.zlimbo.zcat.controller.SqlController |database url: jdbc:mysql://192.168.6.114:3100/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-01 16:25:08 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.controller.SqlController |[SqlController] end
2021-02-01 16:25:08 |DEBUG |JavaFX Application Thread |MainWindow.java:551 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 16:25:08 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] start
2021-02-01 16:25:08 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: invoice
2021-02-01 16:25:08 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.controller.SqlController |table: test_json
2021-02-01 16:25:08 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] end
2021-02-01 16:25:08 |DEBUG |JavaFX Application Thread |MainWindow.java:596 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 16:25:08 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 16:25:10 |DEBUG |JavaFX Application Thread |MainWindow.java:570 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 16:25:10 |DEBUG |JavaFX Application Thread |MainWindow.java:584 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 16:25:10 |DEBUG |JavaFX Application Thread |MainWindow.java:570 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 16:25:10 |DEBUG |JavaFX Application Thread |MainWindow.java:574 |com.zlimbo.zcat.window.MainWindow |item name: invoice
2021-02-01 16:25:10 |DEBUG |JavaFX Application Thread |MainWindow.java:489 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-01 16:25:10 |DEBUG |JavaFX Application Thread |MainWindow.java:179 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = invoice]
