2020-12-22 20:16:59 |DEBUG |JavaFX Application Thread |Main.java:26 |com.zlimbo.zcat.Main |[start] start
2020-12-22 20:17:48 |DEBUG |JavaFX Application Thread |SqlController.java:173 |com.zlimbo.zcat.controller.SqlController |table: test
2020-12-22 20:17:48 |DEBUG |JavaFX Application Thread |SqlController.java:173 |com.zlimbo.zcat.controller.SqlController |table: tx
2020-12-22 20:17:48 |DEBUG |JavaFX Application Thread |SqlController.java:173 |com.zlimbo.zcat.controller.SqlController |table: userkey
2020-12-22 20:17:48 |DEBUG |JavaFX Application Thread |SqlController.java:191 |com.zlimbo.zcat.controller.SqlController |[sqlShowTables] end
2020-12-22 20:17:48 |DEBUG |JavaFX Application Thread |MainWindowController.java:531 |com.zlimbo.zcat.controller.MainWindowController |[showDatabase] end
2020-12-22 20:17:48 |DEBUG |JavaFX Application Thread |MainWindowController.java:486 |com.zlimbo.zcat.controller.MainWindowController |[connectDatabase] end
2020-12-22 20:17:50 |DEBUG |JavaFX Application Thread |MainWindowController.java:540 |com.zlimbo.zcat.controller.MainWindowController |[newQuery] start
2020-12-22 20:17:50 |DEBUG |JavaFX Application Thread |MainWindowController.java:618 |com.zlimbo.zcat.controller.MainWindowController |[addTab] start [tabName = 查询[1]]
2020-12-22 20:17:50 |DEBUG |JavaFX Application Thread |MainWindowController.java:622 |com.zlimbo.zcat.controller.MainWindowController |[addTab] end
2020-12-22 20:17:50 |DEBUG |JavaFX Application Thread |MainWindowController.java:602 |com.zlimbo.zcat.controller.MainWindowController |[tabAddContextMenu] start [tabName = 查询[1]]
2020-12-22 20:17:50 |DEBUG |JavaFX Application Thread |MainWindowController.java:608 |com.zlimbo.zcat.controller.MainWindowController |[tabAddContextMenu] end
2020-12-22 20:17:50 |DEBUG |JavaFX Application Thread |MainWindowController.java:592 |com.zlimbo.zcat.controller.MainWindowController |[newQuery] end
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:513 |com.zlimbo.zcat.controller.MainWindowController |[handle] start

2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:527 |com.zlimbo.zcat.controller.MainWindowController |[handle] end
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:513 |com.zlimbo.zcat.controller.MainWindowController |[handle] start

2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:517 |com.zlimbo.zcat.controller.MainWindowController |item name: tx
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:118 |com.zlimbo.zcat.controller.MainWindowController |[showTable] start
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:618 |com.zlimbo.zcat.controller.MainWindowController |[addTab] start [tabName = tx]
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:622 |com.zlimbo.zcat.controller.MainWindowController |[addTab] end
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:602 |com.zlimbo.zcat.controller.MainWindowController |[tabAddContextMenu] start [tabName = tx]
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:608 |com.zlimbo.zcat.controller.MainWindowController |[tabAddContextMenu] end
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:184 |com.zlimbo.zcat.controller.MainWindowController |[executeSqlAndShowTableView] start
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:185 |com.zlimbo.zcat.controller.MainWindowController |sql: SELECT * FROM tx
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:214 |com.zlimbo.zcat.controller.MainWindowController |Query!
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |SqlController.java:242 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |SqlController.java:243 |com.zlimbo.zcat.controller.SqlController |sql:SELECT * FROM tx
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |SqlController.java:255 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@72c913bb: SELECT * FROM tx
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |SqlController.java:295 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:274 |com.zlimbo.zcat.controller.MainWindowController |[showQuerySingle] start
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:312 |com.zlimbo.zcat.controller.MainWindowController |[showQuerySingle] end
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:261 |com.zlimbo.zcat.controller.MainWindowController |[executeSqlAndShowTableView] end
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:172 |com.zlimbo.zcat.controller.MainWindowController |[showTable] end
2020-12-22 20:17:53 |DEBUG |JavaFX Application Thread |MainWindowController.java:527 |com.zlimbo.zcat.controller.MainWindowController |[handle] end
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:513 |com.zlimbo.zcat.controller.MainWindowController |[handle] start

2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:527 |com.zlimbo.zcat.controller.MainWindowController |[handle] end
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:513 |com.zlimbo.zcat.controller.MainWindowController |[handle] start

2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:517 |com.zlimbo.zcat.controller.MainWindowController |item name: sc
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:118 |com.zlimbo.zcat.controller.MainWindowController |[showTable] start
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:618 |com.zlimbo.zcat.controller.MainWindowController |[addTab] start [tabName = sc]
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:622 |com.zlimbo.zcat.controller.MainWindowController |[addTab] end
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:602 |com.zlimbo.zcat.controller.MainWindowController |[tabAddContextMenu] start [tabName = sc]
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:608 |com.zlimbo.zcat.controller.MainWindowController |[tabAddContextMenu] end
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:184 |com.zlimbo.zcat.controller.MainWindowController |[executeSqlAndShowTableView] start
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:185 |com.zlimbo.zcat.controller.MainWindowController |sql: SELECT * FROM sc
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:214 |com.zlimbo.zcat.controller.MainWindowController |Query!
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |SqlController.java:242 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |SqlController.java:243 |com.zlimbo.zcat.controller.SqlController |sql:SELECT * FROM sc
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |SqlController.java:255 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@2202f53e: SELECT * FROM sc
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |SqlController.java:295 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:274 |com.zlimbo.zcat.controller.MainWindowController |[showQuerySingle] start
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:312 |com.zlimbo.zcat.controller.MainWindowController |[showQuerySingle] end
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:261 |com.zlimbo.zcat.controller.MainWindowController |[executeSqlAndShowTableView] end
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:172 |com.zlimbo.zcat.controller.MainWindowController |[showTable] end
2020-12-22 20:17:55 |DEBUG |JavaFX Application Thread |MainWindowController.java:527 |com.zlimbo.zcat.controller.MainWindowController |[handle] end
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:513 |com.zlimbo.zcat.controller.MainWindowController |[handle] start

2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:527 |com.zlimbo.zcat.controller.MainWindowController |[handle] end
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:513 |com.zlimbo.zcat.controller.MainWindowController |[handle] start

2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:517 |com.zlimbo.zcat.controller.MainWindowController |item name: stu
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:118 |com.zlimbo.zcat.controller.MainWindowController |[showTable] start
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:618 |com.zlimbo.zcat.controller.MainWindowController |[addTab] start [tabName = stu]
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:622 |com.zlimbo.zcat.controller.MainWindowController |[addTab] end
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:602 |com.zlimbo.zcat.controller.MainWindowController |[tabAddContextMenu] start [tabName = stu]
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:608 |com.zlimbo.zcat.controller.MainWindowController |[tabAddContextMenu] end
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:184 |com.zlimbo.zcat.controller.MainWindowController |[executeSqlAndShowTableView] start
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:185 |com.zlimbo.zcat.controller.MainWindowController |sql: SELECT * FROM stu
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:214 |com.zlimbo.zcat.controller.MainWindowController |Query!
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |SqlController.java:242 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |SqlController.java:243 |com.zlimbo.zcat.controller.SqlController |sql:SELECT * FROM stu
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |SqlController.java:255 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@1a4131c1: SELECT * FROM stu
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |SqlController.java:295 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:274 |com.zlimbo.zcat.controller.MainWindowController |[showQuerySingle] start
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:312 |com.zlimbo.zcat.controller.MainWindowController |[showQuerySingle] end
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:261 |com.zlimbo.zcat.controller.MainWindowController |[executeSqlAndShowTableView] end
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:172 |com.zlimbo.zcat.controller.MainWindowController |[showTable] end
2020-12-22 20:17:56 |DEBUG |JavaFX Application Thread |MainWindowController.java:527 |com.zlimbo.zcat.controller.MainWindowController |[handle] end
2020-12-22 20:18:23 |DEBUG |JavaFX Application Thread |MainWindowController.java:540 |com.zlimbo.zcat.controller.MainWindowController |[newQuery] start
2020-12-22 20:18:23 |DEBUG |JavaFX Application Thread |MainWindowController.java:618 |com.zlimbo.zcat.controller.MainWindowController |[addTab] start [tabName = 查询[2]]
2020-12-22 20:18:23 |DEBUG |JavaFX Application Thread |MainWindowController.java:622 |com.zlimbo.zcat.controller.MainWindowController |[addTab] end
2020-12-22 20:18:23 |DEBUG |JavaFX Application Thread |MainWindowController.java:602 |com.zlimbo.zcat.controller.MainWindowController |[tabAddContextMenu] start [tabName = 查询[2]]
2020-12-22 20:18:23 |DEBUG |JavaFX Application Thread |MainWindowController.java:608 |com.zlimbo.zcat.controller.MainWindowController |[tabAddContextMenu] end
2020-12-22 20:18:23 |DEBUG |JavaFX Application Thread |MainWindowController.java:592 |com.zlimbo.zcat.controller.MainWindowController |[newQuery] end
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |MainWindowController.java:184 |com.zlimbo.zcat.controller.MainWindowController |[executeSqlAndShowTableView] start
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |MainWindowController.java:185 |com.zlimbo.zcat.controller.MainWindowController |sql: DESC stu;
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |MainWindowController.java:214 |com.zlimbo.zcat.controller.MainWindowController |Query!
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |SqlController.java:242 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |SqlController.java:243 |com.zlimbo.zcat.controller.SqlController |sql:DESC stu;
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |SqlController.java:255 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@4cb02053: DESC stu;
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |SqlController.java:295 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |MainWindowController.java:274 |com.zlimbo.zcat.controller.MainWindowController |[showQuerySingle] start
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |MainWindowController.java:312 |com.zlimbo.zcat.controller.MainWindowController |[showQuerySingle] end
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |MainWindowController.java:261 |com.zlimbo.zcat.controller.MainWindowController |[executeSqlAndShowTableView] end
2020-12-22 20:18:28 |DEBUG |JavaFX Application Thread |MainWindowController.java:581 |com.zlimbo.zcat.controller.MainWindowController |flag: 3
2020-12-22 20:18:36 |DEBUG |JavaFX Application Thread |MainWindowController.java:184 |com.zlimbo.zcat.controller.MainWindowController |[executeSqlAndShowTableView] start
2020-12-22 20:18:36 |DEBUG |JavaFX Application Thread |MainWindowController.java:185 |com.zlimbo.zcat.controller.MainWindowController |sql: INSERT
INTO
stu
VALUES
(
6
)
;
2020-12-22 20:18:36 |DEBUG |JavaFX Application Thread |MainWindowController.java:210 |com.zlimbo.zcat.controller.MainWindowController |INSERT!
2020-12-22 20:18:36 |DEBUG |JavaFX Application Thread |SqlController.java:306 |com.zlimbo.zcat.controller.SqlController |[sqlInsert] start
2020-12-22 20:18:36 |DEBUG |JavaFX Application Thread |SqlController.java:307 |com.zlimbo.zcat.controller.SqlController |sql:INSERT INTO stu VALUES ( 6 ) ;
2020-12-22 20:18:36 |DEBUG |JavaFX Application Thread |SqlController.java:334 |com.zlimbo.zcat.controller.SqlController |[sqlInsert] end
2020-12-22 20:18:36 |DEBUG |JavaFX Application Thread |MainWindowController.java:274 |com.zlimbo.zcat.controller.MainWindowController |[showQuerySingle] start
2020-12-22 20:18:36 |DEBUG |JavaFX Application Thread |MainWindowController.java:312 |com.zlimbo.zcat.controller.MainWindowController |[showQuerySingle] end
2020-12-22 20:18:36 |DEBUG |JavaFX Application Thread |MainWindowController.java:261 |com.zlimbo.zcat.controller.MainWindowController |[executeSqlAndShowTableView] end
2020-12-22 20:18:36 |DEBUG |JavaFX Application Thread |MainWindowController.java:581 |com.zlimbo.zcat.controller.MainWindowController |flag: 2
